pdf,page,label,note
full_1966_01,95,bad,вертикальные рамки наклонились
full_1966_01,78,bad,шкаф: полки погнуты
full_1967_01,38,bad,вертикали таблиц наклонились
full_1967_01,80,bad,блок-схема погнута
full_1967_01,85,bad,дробные черты формул наклонены
full_1967_02,57,bad,левая кромка верхнего блока наклонилась
full_1967_03,11,bad,заголовок в разрядку заплясал
full_1967_03,36,bad,крупный заголовок: верх букв уходит вверх (0.25 мм — ниже шума детектора)
full_1967_02,2,good,правый край текста стал ровнее
full_1967_02,29,good,кончики строк выпрямились
full_1967_02,55,good,строки и таблицы выпрямились
full_1967_01,17,good,FineReader страницу не менял
full_1967_01,35,bad,крупный заголовок наклонён на 0.8°
full_1967_05,26,bad,заголовок статьи растянут и наклонён
full_1966_06,58,bad,дробные черты формул наклонились
full_1966_05,70,bad,дробные черты формул наклонились (короткие, 5–8 мм)
full_1967_06,39,bad,дробные черты всех формул наклонились
full_1967_07,73,bad,таблицу перекорёжило
full_1966_06,62,good,вертикаль таблицы чуть наклонилась, но волнистые строки внизу и заголовок рубрики выправлены — допустимо
full_1967_02,97,good,разницы нет; ловилось ошибкой сопоставления строк
full_1967_09,81,good,волнистые строки внизу выправлены (кромка чуть ушла — допустимо)
full_1967_10,30,good,наклонные строки сверху и снизу выправлены
full_1967_10,74,bad,линии блок-схемы погнуты
full_1968_01,15,good,заголовок чуть хуже, зато кончики строк выпрямлены — допустимо
full_1968_01,29,bad,дробные черты формул наклонились
full_1968_01,96,good,заголовок стал прямее
full_1968_02,69,good,трапециевидные искажения ушли
full_1968_02,78,bad,line art: наклонная крышка агрегата стала горизонтальной
full_1968_02,92,good,наклонный заголовок рубрики стал горизонтальным
full_1968_03,89,good,наклонный заголовок рубрики стал горизонтальнее
full_1968_04,86,bad,заголовок стал ещё более наклонным
full_1968_05,44,bad,заголовок стал ещё более наклонным
full_1968_05,55,good,изогнутые строки сверху страницы стали горизонтальными
full_1968_05,72,good,волнистые строки внизу выправлены; формулы покорёжило незначительно
full_1968_05,74,bad,без коррекции лучше
full_1968_05,75,bad,без коррекции лучше
full_1968_05,95,good,волнистые строки сверху и снизу стали горизонтальными
full_1968_06,40,bad,прямые линии line art покорёжило
full_1966_04,2,good,трапеция шапки убрана
full_1967_01,71,good,подчёркивание рубрики наклонилось, зато волнистые строки внизу выправлены
full_1970_04,25,good,виньетка «100 лет» — не рисунок; строки выправлены
full_1970_10,71,bad,хрестоматийный случай: фото и текст покорёжены, слово «металлическими» изогнуто
full_1970_04,26,good,сильная трапеция убрана; линейка врезки наклонилась на 2.5 мм — приемлемо
full_1970_04,28,good,сильная трапеция убрана; линейка врезки наклонилась — приемлемо
full_1970_04,32,good,сильная трапеция убрана
full_1970_11,82,good,волнистые строки и наклонная подпись автора выправлены
full_1971_04,44,bad,хрестоматийный случай: фото и подпись «И. К. Талат» перекошены, текст справа расползся
full_1971_07,43,bad,фото и строка над ним («среднем уровне») покорёжены
full_1971_08,79,bad,таблица наклонилась
full_1971_11,70,bad,прямые линии line art (кран-штабелер) сильно покорёжены
full_1976_07,92,good,клякса-брусок у правого края принята за линейку; коррекция нормальная
full_1976_08,85,good,клякса-брусок у левого края принята за линейку; коррекция нормальная
full_1974_02,85,good,ложное срабатывание (линейка колонтитула)
full_1974_02,95,good,ложное срабатывание (бланк с линейками для заполнения)
full_1974_10,30,bad,лучи номограммы изогнуты
full_1974_12,34,bad,блок-схема: рамки и линии покорёжены
full_1974_12,42,bad,блок-схема: рамки и стрелки покорёжены
full_1973_01,96,good,логотип рубрики — не рисунок; строки выправлены
